user,tweet,hashtag,location
FullStarSky1,@TajudenSoroush Hahaha can someone ask him what is education 🤣,,"Hannover, Deutschland"
MechDawn,"@manideepkarne Funny how hard the biggest companys fail even at such simple tasks. I mean, seriously, I can deal with a slowdown or timeout because too much to compute. But a breakdown is garbage implementation of the services.",,"Hannover, Deutschland"
MechDawn,@manideepkarne Same. I guess they took the offer out so that the services can catch up and run again. Then they can turn it back on.,,"Hannover, Deutschland"
hedyundolaf,@LDroichid Prost Liam 🥂🍷🥳😍🤣🤣🤣,,"Mitte, Hannover"
MechDawn,@obliviondoll @EpicGames Guess they turned it off for a while to get the services back and up running again.,,"Hannover, Deutschland"
MechDawn,@EpicGames Your boy cannot deliver any more! It's broken. 😑,,"Hannover, Deutschland"
PugilistProdigy,@TechAmazing I tried this with my old aquarium. It didn't work and now my PC doesn't turn on anymore. Thanks for nothing.,,"Hannover, Germany"
mystylemode,@FutSheriff @fsheriff_backup Germany ps5,,"Hannover, Deutschland"
caoimhin_craig,"Merry Christmas everyone! 🎄🎅🏼🎁☺️

I‘m so thankful for Pro Wrestling! ❤️

@PWTees @ShopAEW @OneHourTees 

#prowrestling #puroresu #prowrestlingtees #pwt #onehourtees https://t.co/CP613eaN6C","['prowrestling', 'puroresu', 'prowrestlingtees', 'pwt', 'onehourtees']","Hannover, Germany"
ZarahTsukino,"@OiNoya Oh noooo 😭 i hope you recover fast? Rest a lot, drink tea i heard it helps. Merry christmas still, may the next year be kinder and please take care",,"Hannover, Deutschland"
spicy24_,im praying https://t.co/Uuxjh2wmJ1,,"Hannover, Deutschland"
safetyconcept,@eadyIofficial @Eagles @UnibetUS LooooL dude you had to put up 40 points against a backup QB 😂😂😂,,Hannover
LunaticJudai,A Christmas miracle!? 🎄 #NUcarnival https://t.co/eLoWX1pI57,['NUcarnival'],"Hannover, Deutschland"
hedyundolaf,@leeve_jong Prost Jong 🍻🍷🥳🤩🤣🤣,,"Mitte, Hannover"
Anna___Beller,@x_miromiro @Crisstianaaf @proneftium @humanoidia Thank you!! 💛🌲,,"Hannover, Deutschland"
MechDawn,@jenniferzeng97 This is not about a virus. This is the result of politics.,,"Hannover, Deutschland"
Tsumef4n,@DuskPanda How much stuffing does fit in there? 🤔,,"Hanover, Lower Saxony, Germany"
MRTNmusic_,"@romanminajNM5 @beyisover I mean, they were known before Nicki was, so I'm not surprised.",,"Hannover, Deutschland"
anumathh,"Merry Christmas everyone, enjoy the time with your loved ones🎄🎉🎁 #MerryChristmas https://t.co/upNqHLbIFi",['MerryChristmas'],Hannover
markmitdemc,@Azurmond Movie House 😊,,"Hannover, Deutschland"
Ismajlhx,"@FutSheriff @fsheriff_backup PS5 , Germany https://t.co/d3V2h2MEo5",,"Hannover, Deutschland"
RchltzrStv,@Campbell_1629 Warlord.,,"Hannover, Deutschland"
Niederlachse,@_Shinyodd_ Nice,,"Hannover, Deutschland"
hedyundolaf,@schreiberglahue Prost 🍷😋😋😋🥰,,"Mitte, Hannover"
socialclueless,Immer diese Juans,,Hannover
MechDawn,@Wario64 Prooves that everything before was trash or repeat.,,"Hannover, Deutschland"
MRTNmusic_,"@holyh00ker I'm an OG, I just didn't get to have any device with an internet connection back then 🥲",,"Hannover, Deutschland"
MRTNmusic_,"@_whatgagasaid I'm sorry?
Do You Have The New Lady Gaga Album?
New Lady Named What?
🤬LADY GAGA ALBUM🤬",,"Hannover, Deutschland"
MechDawn,@manideepkarne Cool. Epic sold out his delivery boy now they cannot deliver the game anymore. Not even a login!,,"Hannover, Deutschland"
amboscock,@kcelaa_ Besser is,,"Hannover, Deutschland"
applefan81,Let’s Go!!!#MerryChristmas https://t.co/CCJw2R9c7g,['MerryChristmas'],Hannover
KA_RoadKill_MMA,@pmln_org Check out the Lion.. https://t.co/DwMka9vITw,,Hannover
SHomburg,@abirballan @elonmusk @DrJBhattacharya @P_McCulloughMD @RWMaloneMD__2 @PierreKory Hey Abir! Nice to see you are back!,,"Hannover, Germany"
stephenmorris84,"""Merry Christmas to All - made with @NightCafeStudio 

https://t.co/23LWFGdvpX

#aiart #nightcafe #digitalart https://t.co/23LWFGdvpX https://t.co/5kWGpvjyca","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
stephenmorris84,"""Bull(dog)-tide Cheer! - made with @NightCafeStudio 

https://t.co/LAe9IodxB0

#aiart #nightcafe #digitalart https://t.co/LAe9IodxB0 https://t.co/rkkku0zO2F","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
stephenmorris84,"""Step in to a better world - made with @NightCafeStudio 

https://t.co/VX18gWjMsx

#aiart #nightcafe #digitalart https://t.co/VX18gWjMsx https://t.co/85eOxwODGi","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
stephenmorris84,"""Step in to a better world - made with @NightCafeStudio 

https://t.co/VX18gWjMsx

#aiart #nightcafe #digitalart https://t.co/VX18gWjMsx https://t.co/NY0UCNKc4n","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
Aerovenator,Found this old gem at my parents home #flightsim #airbus #a320 #retrogaming https://t.co/Q4x8UGQyeS,"['flightsim', 'airbus', 'a320', 'retrogaming']",Hannover / Germany
MechDawn,@manideepkarne Wow that’s even better! Thank you for the fast answer. Very excited to fullfill some orders 😅,,"Hannover, Deutschland"
AdamKorkorki,@EvooyTube i told you,,"Hanover, Lower Saxony"
stephenmorris84,"""Gingerbread house  - made with @NightCafeStudio 

https://t.co/qV583zvNBD

#aiart #nightcafe #digitalart https://t.co/qV583zvNBD https://t.co/hnHF226GUu","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
GedigMoritz,"@quaesita Wake me up when all the brainless work at the office has been automated.
I saw working OCR on PC and speech recognition in 1998. 20 years to become mainstream.
We still pay humans to place thousands of labels to be able to print PCB assemblies on paper which then gets a stamp.",,Hannover
stephenmorris84,"""Mother nature - made with @NightCafeStudio 

https://t.co/UpiTU8OmGX

#aiart #nightcafe #digitalart https://t.co/UpiTU8OmGX https://t.co/cFHmR1pzae","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
stephenmorris84,"""Portrait  - made with @NightCafeStudio 

https://t.co/pT7jFVlHyX

#aiart #nightcafe #digitalart https://t.co/pT7jFVlHyX https://t.co/YoI6TrApAL","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
MechDawn,@manideepkarne Is there a big difference with the DC version? Like anything added up to the normal one?,,"Hannover, Deutschland"
MechDawn,@_FireMonkey Is there a big difference with the DC version? Like anything added up to the normal one?,,"Hannover, Deutschland"
stephenmorris84,"""War - made with @NightCafeStudio 

https://t.co/kU5S9mc2TV

#aiart #nightcafe #digitalart https://t.co/kU5S9mc2TV https://t.co/SVu4NbrP4A","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
stephenmorris84,"""Job Done, until next year! - made with @NightCafeStudio 

https://t.co/V9oOMG3G73

#aiart #nightcafe #digitalart https://t.co/V9oOMG3G73 https://t.co/vNeB2XNFWh","['aiart', 'nightcafe', 'digitalart']",Germany / South Africa
MechDawn,@Wario64 Is there a big difference with the DC version? Like anything added up to the normal one?,,"Hannover, Deutschland"
MechDawn,@EpicGames Is there a big difference with the DC version? Like anything added up to the normal one?,,"Hannover, Deutschland"
D4RKFL4M392,@michellexotter Merry Christmas to you too 😊 have a wonderful day,,"Garbsen, Deutschland"
MechDawn,@EpicGames Yeah! Great gift! Thank you,,"Hannover, Deutschland"
MechDawn,@vavaara Yeah! May package got delivered! 😂,,"Hannover, Deutschland"
Hannover96Euro,@Georg_Pazderski Not my President,,Hannover
IrisVilliam,"@JuneTMichael1 @mondgesichtet For me, the difference is whether a person tells their own experience and then from there goes back to mine or expects me to talk about theirs. I think phrases like yours really help to do this ""going back"" step.",,"Hanover, Lower Saxony"
socialclueless,@shinnocchio Schade,,Hannover
socialclueless,@hannibannii Pharmazie 😂,,Hannover
hamza_t9,@themarium_ Always ♥️,,"Hannover, Germany"
D4RKFL4M392,"@IzzyWinterz Good morning and Merry Christmas, Izzy 😊",,"Garbsen, Deutschland"
Oliviak,@thaiifess done,,"Hanover, Lower Saxony"
LunaticJudai,@GameIdentityV gifting Ada &amp; Emil scented candles and chocolate maybe a blanket to keep them warm as well❤️#IdentityVChristmas,['IdentityVChristmas'],"Hannover, Deutschland"
OanaJoean,Soooo so true #ER_life https://t.co/cw1o1zqI4i,['ER_life'],"Hannover, Germany"
GedigMoritz,"There is no link between cause and correlation.
Yes, but how long/often do we have to try stuff with bad outcomes until we just assume that there is a causal pathway and that the link can't be broken?",,Hannover
miguel_alemania,@EosinY @Felicea @threadreaderapp please unroll,,"Hannover, Deutschland"
SunnyJo78918368,@Zakir_the_Best @ImtiazMadmood You've made lot sense. Most atheists don't even know what they stand for,,"Hannover, Germany "
LetsPlayHistory,Panzergrenadiere attacking! | Lesson of War #7 | Flashpoint Campaigns: Southern Storm - Multiplayer #letsplay #historygames #youtube https://t.co/WSyD8qk8oI,"['letsplay', 'historygames', 'youtube']",Hannover
D4RKFL4M392,"@SinderVTuber Merry Christmas, Sinder ❤️ that's a wonderful piece of art",,"Garbsen, Deutschland"
Rmerchan99,@GoriloMandrilo Jorge giga chad?,,"Hannover, Deutschland"
D4RKFL4M392,@Aoife_Bee_ @poepilled I'm glad your Christmas was saved ❤️,,"Garbsen, Deutschland"
TutanotaTeam,"Looking for a last minute present for the next family meeting?

We've got you covered! 😀 Give privacy. 💪

#PrivacyMatters

Get a Tutanota gift card via the present symbol to the left of your mailbox - or anonymously via our partner Proxystore: https://t.co/jIrvmk3iDL https://t.co/RCMCUdofUN",['PrivacyMatters'],Hanover (Germany)
MRTNmusic_,"@fadgaoIa_ Marry The Night
Alejandro
Retro, Dance, Freak/Ratchet 
The Cure
I Like It Rough
Nature Boy/Nine-One-One/Nothin' On (But The Radio)",,"Hannover, Deutschland"
TutanotaSupport,"@9pathsofpain @TutanotaTeam @BandeiranteD Sorry, you'll need the code to reset your password, without it, the account is lost.",,Hanover (Germany)
esportspromise,@shuseph Why do we have to do this every year?,,"Hannover, Germany"
96_ahmedayman,"Sure. Because, after all, what's one more memory?",,"Hannover, Germany"
caoimhin_craig,"@FAR5222 @WrestlePurists @BackupHangman @KXNGAO @chrisobread @raallins @MlCHAEL_CERA @chx_rliex @AshutoshWP @hart_editing @SrPerograph @JamieRossWP @murphburner Merry Christmas y’all! 😊🎄🎁
I‘m so grateful for the WrestlePurists community on Discord, it‘s always fun to chat about pro wrestling with you guys and to listen to your pods as much as possible! You are doing a fantastic work, thank you so much for it! 🙏🏻❤️",,"Hannover, Germany"
96_ahmedayman,At times he still thinks of Berlin. When everything was still unstained.,,"Hannover, Germany"
PugilistProdigy,@AFP It's not impossible but let's see.,,"Hannover, Germany"
DrJPapenb,"The Papenbrock Lab, Institute of Botany #Botanik_LUH, Leibniz University Hannover,  contributed to a new publication: Elevated CO2 mitigates the impact of drought stress by upregulating glucosinolate metabolism in Arabidopsis thaliana https://t.co/jFqZDqTyUR",['Botanik_LUH'],"Hannover, Deutschland"
Tsumef4n,@BlackymoonOtter @Roofur @KamuBat Happy holidays to you too :3,,"Hanover, Lower Saxony, Germany"
MRTNmusic_,"Telephone (CD Single) [EU, 2010] https://t.co/aXPX7YZUTV",,"Hannover, Deutschland"
MRTNmusic_,"Bad Romance (CD Single) [EU, 2009] https://t.co/QYvhcwiVYn",,"Hannover, Deutschland"
MRTNmusic_,"The Remix (17-Track Version) [UK, 2010] https://t.co/onrmeBVLZf",,"Hannover, Deutschland"
MRTNmusic_,"The Remix (17-Track Version) [EU, 2010] https://t.co/pfyL9MI75V",,"Hannover, Deutschland"
MRTNmusic_,"The Fame Monster (Limited Edition Digipak) [EU, 2009]

*Limited 6 Panel Digipak with Embossed Gold Lettering and alternative cover art. https://t.co/0cv0qhmAy2",,"Hannover, Deutschland"
MRTNmusic_,"The Fame Monster (8-Track Version) [Canada, 2009] https://t.co/pos8RfKNc7",,"Hannover, Deutschland"
MexxKite,@Celestiaru I love them 💪💪💪,,Hannover
MRTNmusic_,"The Fame Monster (Deluxe Edition) [EU, 2009] https://t.co/8pqX4P1n05",,"Hannover, Deutschland"
MRTNmusic_,"The Fame Monster (8-Track Version) [EU, 2009] https://t.co/nLtc29GSC8",,"Hannover, Deutschland"
RadiomonsterFM,"Jetzt auf Evergreens: I'd Do Anything For Love (But I Won't Do That) von Meat Loaf!
Stream einschalten: https://t.co/B0iZzhBT2m
#Meat Loaf",['Meat'],"Hannover, Deutschland"
Tsumef4n,@WolfCerberusAD Worth it 👀,,"Hanover, Lower Saxony, Germany"
PugilistProdigy,@Taurevanime This is what happens if you have bad eyes and watch it on a calculator. I have no other explanation for it.,,"Hannover, Germany"
ShujaAhmadKhan3,"@UsmanFarhat As the Arabs say, koulou haramei.",,"Hanover, Lower Saxony"
bezosforlunch,@Myth_ I just want new ram for my computer,,"Hannover, Deutschland"
Hiishamna,"@BasedGhauri24 @INTELPSF The city is surrounded by mountains and it is natural if there is a heavy rain. But alhamdulilah nobody gets hurt or died. 
P.s the holy mosque and the area around it is safe from floods because of good infrastructure.",,"Hanover, Lower Saxony"
Don__Leandro,Culture appropriation is just such a stupid concept.,,Germany
Don__Leandro,"Every single time this stupid ""White saviour complex"" ffs..... Gosh do I hate these discussions about ""racism"" and ""boycotting everything"", just plain stupid. Don't care if you screenshot this or whatever in the future to try and cancel me. https://t.co/7xcx38idho",,Germany
96_ahmedayman,Endless problems with people,,"Hannover, Germany"
ThyrianSPR,@StokeyyG2 successful ratio,,"Hannover, Deutschland"
Hiishamna,"@kwoloon369 It was because of heavy raining and the city is surrounded by mountains. 
It happens once before 40 years ago. 

P.s. nobody died or injured during this. People whose cars were destroyed will receive compensation from the government.",,"Hanover, Lower Saxony"
RadiomonsterFM,"Jetzt auf Evergreens: Have You Ever Seen The Rain von Creedence Clearwater Revival!
Stream einschalten: https://t.co/B0iZzhBT2m
#Creedence Clearwater Revival",['Creedence'],"Hannover, Deutschland"
jkprime2,@hyrezkbm Weird flex but okay,,"Hannover, Deutschland"
bonsu_bonsu14,@premierleague Poor Alonso,,Hannover
scorpions,Wishing all of your a rocking Christmas and a rolling new year. https://t.co/Jjp5HB4w7A,,"Hannover, Germany"
Ameena1623,"@emmykie @JamalMusiala You would have surely known. You know what is in my self, but I do not know what is in Yours. Indeed, You are the Knowledgeable of the unseen",,"Hannover, Deutschland"
Ameena1623,"@emmykie @JamalMusiala Holy Quran 5:116
-------------------
And when Allah said: '(Prophet) Jesus, son of Mary, did you ever say to the people: ""Take me and my mother for two gods, other than Allah?"" 'Exaltations to You' he said, 'how could I say that to which I have no right? If I had said that,",,"Hannover, Deutschland"
Ameena1623,"@emmykie @JamalMusiala Holy Quran 5:73
-------------------
Indeed those who say: 'Allah is the third of the Trinity' became unbelievers. There is but One God. If they do not desist in what they say, a painful punishment will afflict those of them that disbelieve.",,"Hannover, Deutschland"
MRTNmusic_,The Fame Monster:,,"Hannover, Deutschland"
Ameena1623,@emmykie @JamalMusiala the kingdom of the heavens and the earth and all that lies between them. He creates what He will and has power over all things',,"Hannover, Deutschland"
Ameena1623,"@emmykie @JamalMusiala Holy Quran 5:17

17. Those who say that Allah is the Messiah, son of Mary are indeed those who disbelieved. Say: 'Who then could prevent any thing from Allah, if He willed to destroy the Messiah, son of Mary, together with his mother and all the people of the earth? For Allah is",,"Hannover, Deutschland"
MRTNmusic_,"Paparazzi (The Remixes) [Germany, 2009] https://t.co/UKJJoosXvE",,"Hannover, Deutschland"
MRTNmusic_,"Paparazzi (CD Single) [Germany, 2009] https://t.co/CDBwRCOo35",,"Hannover, Deutschland"
MRTNmusic_,"LoveGame (The Remixes) [Germany, 2009] https://t.co/P4G5rCk17r",,"Hannover, Deutschland"
MRTNmusic_,"LoveGame (CD Single) [Germany, 2009] https://t.co/ZpvNIizAAK",,"Hannover, Deutschland"
MRTNmusic_,"Poker Face (Limited Edition Premium Single) [Germany, 2009]

*Including Poster + Album Version of ""Just Dance"" https://t.co/O22nQFO4OQ",,"Hannover, Deutschland"
Jana_ohz,@DasDenden @mokruhd Oops,,"Hannover, Deutschland"
GeroldLab,"@GeroldLab wishes all science friends and colleagues happy holidays, a good time with your loved ones and a healthy, happy and successful year 2023! Thanks to all collaborators for support and great joint science. #LoveVirology #WomenInSTEM #diversityisourstrength #gratitude https://t.co/Of1hXQ9Fg9","['LoveVirology', 'WomenInSTEM', 'diversityisourstrength', 'gratitude']","Hannover, Germany"
